success,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,rt,stimulus,response,task,timeout,failed_images,failed_audio,failed_video,slider_start,question_order
,audio-slider-response,10,73424,0.0-10.0-0.0,10,1,2023-07-28 12:51:15,6ad40e38acdca90a181c9c1a7b1b6550,87.61.103.151,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,18698,Rick-Astley-Never-Gonna-Give-You (1).mp3,100,audio_slider,,,,,50,
,survey-multi-choice,11,75673,0.0-11.0-0.0,10,1,2023-07-28 12:51:15,6ad40e38acdca90a181c9c1a7b1b6550,87.61.103.151,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,2248,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,12,75675,0.0-12.0,10,1,2023-07-28 12:51:15,6ad40e38acdca90a181c9c1a7b1b6550,87.61.103.151,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,13,94816,0.0-13.0-0.0,10,1,2023-07-28 12:51:15,6ad40e38acdca90a181c9c1a7b1b6550,87.61.103.151,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,19075,Eric-Clapton-Tears-In-Heaven-Off.mp3,16,audio_slider,,,,,50,
,survey-multi-choice,14,96926,0.0-14.0-0.0,10,1,2023-07-28 12:51:15,6ad40e38acdca90a181c9c1a7b1b6550,87.61.103.151,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,2109,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,15,96929,0.0-15.0,10,1,2023-07-28 12:51:15,6ad40e38acdca90a181c9c1a7b1b6550,87.61.103.151,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,16,115775,0.0-16.0-0.0,10,1,2023-07-28 12:51:15,6ad40e38acdca90a181c9c1a7b1b6550,87.61.103.151,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,18797,Daniel-Powter-Bad-Day-Instrument.mp3,84,audio_slider,,,,,50,
,survey-multi-choice,17,118292,0.0-17.0-0.0,10,1,2023-07-28 12:51:15,6ad40e38acdca90a181c9c1a7b1b6550,87.61.103.151,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,2515,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,18,118294,0.0-18.0,10,1,2023-07-28 12:51:15,6ad40e38acdca90a181c9c1a7b1b6550,87.61.103.151,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,19,137347,0.0-19.0-0.0,10,1,2023-07-28 12:51:15,6ad40e38acdca90a181c9c1a7b1b6550,87.61.103.151,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,18994,Rick-Astley-Never-Gonna-Give-You.mp3,86,audio_slider,,,,,50,
,survey-multi-choice,20,139550,0.0-20.0-0.0,10,1,2023-07-28 12:51:15,6ad40e38acdca90a181c9c1a7b1b6550,87.61.103.151,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,2202,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,fullscreen,21,140565,0.0-21.0,10,1,2023-07-28 12:51:15,6ad40e38acdca90a181c9c1a7b1b6550,87.61.103.151,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,,,,,,,,,,
,html-keyboard-response,22,141694,0.0-22.0,10,1,2023-07-28 12:51:15,6ad40e38acdca90a181c9c1a7b1b6550,87.61.103.151,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,1127,Thank you for your participation. You may now close the window.,meta,,,,,,,
true,fullscreen,0,2188,0.0-0.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,,,,,,,,,,
,html-button-response,1,3104,0.0-1.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,913,Welcome to the experiment of Group 6,0,,,,,,,
,html-button-response,2,7186,0.0-2.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,4082,"
        <p>In this experiment, you will hear different songs. You will have to focus on your emotions during listening to it.</p>
        <p> After each track, you must indicate on a scale how happy or sad it makes you feel.</p>",0,instruction,,,,,,
true,preload,3,7187,0.0-3.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,4,24842,0.0-4.0-0.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,17573,Eric-Clapton-Tears-In-Heaven-Ins.mp3,37,audio_slider,,,,,50,
,survey-multi-choice,5,27307,0.0-5.0-0.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,2463,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,6,27309,0.0-6.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,7,52603,0.0-7.0-0.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,25173,Daniel-Powter-Bad-Day-Official-M-[AudioTrimmer.com].mp3,34,audio_slider,,,,,50,
,survey-multi-choice,8,54449,0.0-8.0-0.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,1844,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,9,54451,0.0-9.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,10,70722,0.0-10.0-0.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,16192,Rick-Astley-Never-Gonna-Give-You (1).mp3,80,audio_slider,,,,,50,
,survey-multi-choice,11,72607,0.0-11.0-0.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,1883,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,12,72609,0.0-12.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,13,89845,0.0-13.0-0.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,17157,Eric-Clapton-Tears-In-Heaven-Off.mp3,38,audio_slider,,,,,50,
,survey-multi-choice,14,91486,0.0-14.0-0.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,1639,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,15,91488,0.0-15.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,16,105084,0.0-16.0-0.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,13536,Daniel-Powter-Bad-Day-Instrument.mp3,33,audio_slider,,,,,50,
,survey-multi-choice,17,106865,0.0-17.0-0.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,1779,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,18,106868,0.0-18.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,19,123369,0.0-19.0-0.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,16421,Rick-Astley-Never-Gonna-Give-You.mp3,80,audio_slider,,,,,50,
,survey-multi-choice,20,125109,0.0-20.0-0.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,1738,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,fullscreen,21,126121,0.0-21.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,,,,,,,,,,
,html-keyboard-response,22,126777,0.0-22.0,11,1,2023-07-28 12:52:02,6ad40e38acdca90a181c9c1a7b1b6550,77.213.212.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,654,Thank you for your participation. You may now close the window.,meta,,,,,,,
true,fullscreen,0,2149,0.0-0.0,14,1,2023-07-28 12:52:43,6ad40e38acdca90a181c9c1a7b1b6550,82.153.30.103,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,,,,,,,,,,
,html-button-response,1,3383,0.0-1.0,14,1,2023-07-28 12:52:43,6ad40e38acdca90a181c9c1a7b1b6550,82.153.30.103,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,1230,Welcome to the experiment of Group 6,0,,,,,,,
,html-button-response,2,5431,0.0-2.0,14,1,2023-07-28 12:52:43,6ad40e38acdca90a181c9c1a7b1b6550,82.153.30.103,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,2047,"
        <p>In this experiment, you will hear different songs. You will have to focus on your emotions during listening to it.</p>
        <p> After each track, you must indicate on a scale how happy or sad it makes you feel.</p>",0,instruction,,,,,,
true,preload,3,5433,0.0-3.0,14,1,2023-07-28 12:52:43,6ad40e38acdca90a181c9c1a7b1b6550,82.153.30.103,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,4,32243,0.0-4.0-0.0,14,1,2023-07-28 12:52:43,6ad40e38acdca90a181c9c1a7b1b6550,82.153.30.103,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,26688,Eric-Clapton-Tears-In-Heaven-Ins.mp3,100,audio_slider,,,,,50,
,survey-multi-choice,5,34732,0.0-5.0-0.0,14,1,2023-07-28 12:52:43,6ad40e38acdca90a181c9c1a7b1b6550,82.153.30.103,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,2486,,"{""familiarity"":""no""}",multi_choice,,,,,,[0]
true,preload,6,34737,0.0-6.0,14,1,2023-07-28 12:52:43,6ad40e38acdca90a181c9c1a7b1b6550,82.153.30.103,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,7,84391,0.0-7.0-0.0,14,1,2023-07-28 12:52:43,6ad40e38acdca90a181c9c1a7b1b6550,82.153.30.103,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,49328,Daniel-Powter-Bad-Day-Official-M-[AudioTrimmer.com].mp3,100,audio_slider,,,,,50,
,survey-multi-choice,8,87112,0.0-8.0-0.0,14,1,2023-07-28 12:52:43,6ad40e38acdca90a181c9c1a7b1b6550,82.153.30.103,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,2718,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,9,87116,0.0-9.0,14,1,2023-07-28 12:52:43,6ad40e38acdca90a181c9c1a7b1b6550,82.153.30.103,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,10,104818,0.0-10.0-0.0,14,1,2023-07-28 12:52:43,6ad40e38acdca90a181c9c1a7b1b6550,82.153.30.103,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,17584,Rick-Astley-Never-Gonna-Give-You (1).mp3,100,audio_slider,,,,,50,
,survey-multi-choice,11,107075,0.0-11.0-0.0,14,1,2023-07-28 12:52:43,6ad40e38acdca90a181c9c1a7b1b6550,82.153.30.103,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,2255,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,12,107079,0.0-12.0,14,1,2023-07-28 12:52:43,6ad40e38acdca90a181c9c1a7b1b6550,82.153.30.103,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,13,126479,0.0-13.0-0.0,14,1,2023-07-28 12:52:43,6ad40e38acdca90a181c9c1a7b1b6550,82.153.30.103,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,19184,Eric-Clapton-Tears-In-Heaven-Off.mp3,0,audio_slider,,,,,50,
,survey-multi-choice,14,129231,0.0-14.0-0.0,14,1,2023-07-28 12:52:43,6ad40e38acdca90a181c9c1a7b1b6550,82.153.30.103,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,2749,,"{""familiarity"":""no""}",multi_choice,,,,,,[0]
true,preload,15,129235,0.0-15.0,14,1,2023-07-28 12:52:43,6ad40e38acdca90a181c9c1a7b1b6550,82.153.30.103,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,16,142812,0.0-16.0-0.0,14,1,2023-07-28 12:52:43,6ad40e38acdca90a181c9c1a7b1b6550,82.153.30.103,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,13472,Daniel-Powter-Bad-Day-Instrument.mp3,0,audio_slider,,,,,50,
,survey-multi-choice,17,145435,0.0-17.0-0.0,14,1,2023-07-28 12:52:43,6ad40e38acdca90a181c9c1a7b1b6550,82.153.30.103,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,2619,,"{""familiarity"":""no""}",multi_choice,,,,,,[0]
true,preload,18,145438,0.0-18.0,14,1,2023-07-28 12:52:43,6ad40e38acdca90a181c9c1a7b1b6550,82.153.30.103,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,,,,,false,[],[],[],,
