success;trial_type;trial_index;time_elapsed;internal_node_id;run_id;condition;recorded_at;source_code_version;ip;user_agent;device;browser;browser_version;platform;platform_version;rt;stimulus;response;task;timeout;failed_images;failed_audio;failed_video;slider_start
;html-button-response;10;84726;0.0-5.0;4;1;2023-07-28 12:43:35;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36";WebKit;Chrome;114.0.0.0;Windows;10.0;9571;<p>On the next slide we will ask you to define your <b>musical experience</b>. <p></p> <b>Non-musician</b> means you don't regularly play an instrument. <p></p> <b>Amateur musician</b> means you regularly play an instrument as a hobby, but you do not get paid. <p></p> <b>Music student</b> means you are engaged in formal music education. <p></p> <b>Semi-professional musician</b> means you get paid to play, but it is not your primary source of income. <p></p> <b>Professional musican</b> means that playing music is your primary source of income.  </p>;0;instruction2;;;;;
true;fullscreen;0;24882;0.0-0.0;1;1;2023-07-28 12:38:13;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;;;;;;;;;
;html-button-response;1;29698;0.0-1.0;1;1;2023-07-28 12:38:13;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;4808;Welcome to the experiment;0;;;;;;
;html-button-response;2;40883;0.0-2.0;1;1;2023-07-28 12:38:13;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;11180;"<p>In this experiment, you will hear 6 excerpts of varying rhythmic complexity.</p>
        <p> At the end of each track, you must rate the level of your enjoyment.</p>";0;instruction;;;;;
true;preload;3;40888;0.0-3.0;1;1;2023-07-28 12:38:13;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;;;;;false;[];[];[];
;audio-slider-response;4;57974;0.0-4.0-0.0;1;1;2023-07-28 12:38:13;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;15749;mid_complex_1.wav;26;audio_slider;;;;;50
;audio-slider-response;5;70432;0.0-4.0-0.1;1;1;2023-07-28 12:38:13;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;11192;high_complex_1.wav;33;audio_slider;;;;;50
;audio-slider-response;6;84114;0.0-4.0-0.2;1;1;2023-07-28 12:38:13;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;11451;low_complex_2.wav;60;audio_slider;;;;;50
;audio-slider-response;7;95964;0.0-4.0-0.3;1;1;2023-07-28 12:38:13;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;10699;mid_complex_2.wav;29;audio_slider;;;;;50
;audio-slider-response;8;107335;0.0-4.0-0.4;1;1;2023-07-28 12:38:13;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;10491;high_complex_2.wav;37;audio_slider;;;;;50
;audio-slider-response;9;136394;0.0-4.0-0.5;1;1;2023-07-28 12:38:13;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;28069;low_complex_1.wav;67;audio_slider;;;;;50
;html-button-response;10;144785;0.0-5.0;1;1;2023-07-28 12:38:13;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;8385;<p>On the next slide we will ask you to define your <b>musical experience</b>. <p></p> <b>Non-musician</b> means you don't regularly play an instrument. <p></p> <b>Amateur musician</b> means you regularly play an instrument as a hobby, but you do not get paid. <p></p> <b>Music student</b> means you are engaged in formal music education. <p></p> <b>Semi-professional musician</b> means you get paid to play, but it is not your primary source of income. <p></p> <b>Professional musican</b> means that playing music is your primary source of income.  </p>;0;instruction2;;;;;
true;fullscreen;0;2370;0.0-0.0;19;1;2023-07-28 12:57:32;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;;;;;;;;;
;html-button-response;1;3531;0.0-1.0;19;1;2023-07-28 12:57:32;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;1159;Welcome to the experiment;0;;;;;;
;html-button-response;2;7079;0.0-2.0;19;1;2023-07-28 12:57:32;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;3547;"<p>In this experiment, you will hear 6 excerpts of varying rhythmic complexity.</p>
        <p> At the end of each track, you must rate the level of your enjoyment.</p>";0;instruction;;;;;
true;preload;3;7080;0.0-3.0;19;1;2023-07-28 12:57:32;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;;;;;false;[];[];[];
;audio-slider-response;4;18754;0.0-4.0-0.0;19;1;2023-07-28 12:57:32;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;11243;high_complex_1.wav;79;audio_slider;;;;;50
;audio-slider-response;5;29145;0.0-4.0-0.1;19;1;2023-07-28 12:57:32;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;9952;high_complex_2.wav;87;audio_slider;;;;;50
;audio-slider-response;6;39146;0.0-4.0-0.2;19;1;2023-07-28 12:57:32;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;9536;mid_complex_2.wav;99;audio_slider;;;;;50
;audio-slider-response;7;49795;0.0-4.0-0.3;19;1;2023-07-28 12:57:32;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;9504;low_complex_2.wav;97;audio_slider;;;;;50
;audio-slider-response;8;60375;0.0-4.0-0.4;19;1;2023-07-28 12:57:32;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;9867;low_complex_1.wav;65;audio_slider;;;;;50
;audio-slider-response;9;70616;0.0-4.0-0.5;19;1;2023-07-28 12:57:32;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;9856;mid_complex_1.wav;98;audio_slider;;;;;50
;html-button-response;10;73411;0.0-5.0;19;1;2023-07-28 12:57:32;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;2792;<p>On the next slide we will ask you to define your <b>musical experience</b>. <p></p> <b>Non-musician</b> means you don't regularly play an instrument. <p></p> <b>Amateur musician</b> means you regularly play an instrument as a hobby, but you do not get paid. <p></p> <b>Music student</b> means you are engaged in formal music education. <p></p> <b>Semi-professional musician</b> means you get paid to play, but it is not your primary source of income. <p></p> <b>Professional musican</b> means that playing music is your primary source of income.  </p>;0;instruction2;;;;;
;html-button-response;11;75731;0.0-6.0;19;1;2023-07-28 12:57:32;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;2318;<p>How would you define your musical experience?</p>;1;text_button_response;;;;;
true;fullscreen;12;76747;0.0-7.0;19;1;2023-07-28 12:57:32;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";WebKit;Chrome;115.0.0.0;Windows;10.0;;;;;;;;;
true;fullscreen;0;2553;0.0-0.0;5;1;2023-07-28 12:44:00;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";Macintosh;Chrome;115.0.0.0;OS X;10_15_7;;;;;;;;;
;html-button-response;1;3753;0.0-1.0;5;1;2023-07-28 12:44:00;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";Macintosh;Chrome;115.0.0.0;OS X;10_15_7;1196;Welcome to the experiment;0;;;;;;
;html-button-response;2;10265;0.0-2.0;5;1;2023-07-28 12:44:00;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";Macintosh;Chrome;115.0.0.0;OS X;10_15_7;6510;"<p>In this experiment, you will hear 6 excerpts of varying rhythmic complexity.</p>
        <p> At the end of each track, you must rate the level of your enjoyment.</p>";0;instruction;;;;;
true;preload;3;10266;0.0-3.0;5;1;2023-07-28 12:44:00;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";Macintosh;Chrome;115.0.0.0;OS X;10_15_7;;;;;false;[];[];[];
;audio-slider-response;4;23236;0.0-4.0-0.0;5;1;2023-07-28 12:44:00;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";Macintosh;Chrome;115.0.0.0;OS X;10_15_7;12032;low_complex_2.wav;100;audio_slider;;;;;50
;audio-slider-response;5;34373;0.0-4.0-0.1;5;1;2023-07-28 12:44:00;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";Macintosh;Chrome;115.0.0.0;OS X;10_15_7;10240;high_complex_2.wav;100;audio_slider;;;;;50
;audio-slider-response;6;45340;0.0-4.0-0.2;5;1;2023-07-28 12:44:00;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";Macintosh;Chrome;115.0.0.0;OS X;10_15_7;9744;mid_complex_2.wav;100;audio_slider;;;;;50
;audio-slider-response;7;56881;0.0-4.0-0.3;5;1;2023-07-28 12:44:00;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";Macintosh;Chrome;115.0.0.0;OS X;10_15_7;10096;low_complex_1.wav;100;audio_slider;;;;;50
;audio-slider-response;8;68683;0.0-4.0-0.4;5;1;2023-07-28 12:44:00;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";Macintosh;Chrome;115.0.0.0;OS X;10_15_7;10816;high_complex_1.wav;0;audio_slider;;;;;50
;audio-slider-response;9;80833;0.0-4.0-0.5;5;1;2023-07-28 12:44:00;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";Macintosh;Chrome;115.0.0.0;OS X;10_15_7;11152;mid_complex_1.wav;100;audio_slider;;;;;50
;html-button-response;10;98367;0.0-5.0;5;1;2023-07-28 12:44:00;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36";Macintosh;Chrome;115.0.0.0;OS X;10_15_7;17531;<p>On the next slide we will ask you to define your <b>musical experience</b>. <p></p> <b>Non-musician</b> means you don't regularly play an instrument. <p></p> <b>Amateur musician</b> means you regularly play an instrument as a hobby, but you do not get paid. <p></p> <b>Music student</b> means you are engaged in formal music education. <p></p> <b>Semi-professional musician</b> means you get paid to play, but it is not your primary source of income. <p></p> <b>Professional musican</b> means that playing music is your primary source of income.  </p>;0;instruction2;;;;;
true;fullscreen;0;2313;0.0-0.0;6;1;2023-07-28 12:44:08;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36";Macintosh;Chrome;114.0.0.0;OS X;10_15_7;;;;;;;;;
;html-button-response;1;3319;0.0-1.0;6;1;2023-07-28 12:44:08;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36";Macintosh;Chrome;114.0.0.0;OS X;10_15_7;1004;Welcome to the experiment;0;;;;;;
;html-button-response;2;11496;0.0-2.0;6;1;2023-07-28 12:44:08;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36";Macintosh;Chrome;114.0.0.0;OS X;10_15_7;8176;"<p>In this experiment, you will hear 6 excerpts of varying rhythmic complexity.</p>
        <p> At the end of each track, you must rate the level of your enjoyment.</p>";0;instruction;;;;;
true;preload;3;11497;0.0-3.0;6;1;2023-07-28 12:44:08;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36";Macintosh;Chrome;114.0.0.0;OS X;10_15_7;;;;;false;[];[];[];
;audio-slider-response;4;24128;0.0-4.0-0.0;6;1;2023-07-28 12:44:08;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36";Macintosh;Chrome;114.0.0.0;OS X;10_15_7;12492;high_complex_2.wav;81;audio_slider;;;;;50
;audio-slider-response;5;35800;0.0-4.0-0.1;6;1;2023-07-28 12:44:08;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36";Macintosh;Chrome;114.0.0.0;OS X;10_15_7;11552;low_complex_1.wav;80;audio_slider;;;;;50
;audio-slider-response;6;46847;0.0-4.0-0.2;6;1;2023-07-28 12:44:08;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36";Macintosh;Chrome;114.0.0.0;OS X;10_15_7;10931;high_complex_1.wav;70;audio_slider;;;;;50
;audio-slider-response;7;56535;0.0-4.0-0.3;6;1;2023-07-28 12:44:08;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36";Macintosh;Chrome;114.0.0.0;OS X;10_15_7;9561;low_complex_2.wav;54;audio_slider;;;;;50
;audio-slider-response;8;66311;0.0-4.0-0.4;6;1;2023-07-28 12:44:08;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36";Macintosh;Chrome;114.0.0.0;OS X;10_15_7;9648;mid_complex_1.wav;100;audio_slider;;;;;50
;audio-slider-response;9;76896;0.0-4.0-0.5;6;1;2023-07-28 12:44:08;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36";Macintosh;Chrome;114.0.0.0;OS X;10_15_7;10437;mid_complex_2.wav;76;audio_slider;;;;;50
;html-button-response;10;87481;0.0-5.0;6;1;2023-07-28 12:44:08;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36";Macintosh;Chrome;114.0.0.0;OS X;10_15_7;10583;<p>On the next slide we will ask you to define your <b>musical experience</b>. <p></p> <b>Non-musician</b> means you don't regularly play an instrument. <p></p> <b>Amateur musician</b> means you regularly play an instrument as a hobby, but you do not get paid. <p></p> <b>Music student</b> means you are engaged in formal music education. <p></p> <b>Semi-professional musician</b> means you get paid to play, but it is not your primary source of income. <p></p> <b>Professional musican</b> means that playing music is your primary source of income.  </p>;0;instruction2;;;;;
true;fullscreen;0;2216;0.0-0.0;8;1;2023-07-28 12:44:42;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36";Macintosh;Chrome;113.0.0.0;OS X;10_15_7;;;;;;;;;
;html-button-response;1;4661;0.0-1.0;8;1;2023-07-28 12:44:42;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36";Macintosh;Chrome;113.0.0.0;OS X;10_15_7;2442;Welcome to the experiment;0;;;;;;
;html-button-response;2;6200;0.0-2.0;8;1;2023-07-28 12:44:42;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36";Macintosh;Chrome;113.0.0.0;OS X;10_15_7;1538;"<p>In this experiment, you will hear 6 excerpts of varying rhythmic complexity.</p>
        <p> At the end of each track, you must rate the level of your enjoyment.</p>";0;instruction;;;;;
true;preload;3;6201;0.0-3.0;8;1;2023-07-28 12:44:42;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36";Macintosh;Chrome;113.0.0.0;OS X;10_15_7;;;;;false;[];[];[];
;audio-slider-response;4;19000;0.0-4.0-0.0;8;1;2023-07-28 12:44:42;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36";Macintosh;Chrome;113.0.0.0;OS X;10_15_7;12556;low_complex_2.wav;0;audio_slider;;;;;50
;audio-slider-response;5;28706;0.0-4.0-0.1;8;1;2023-07-28 12:44:42;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36";Macintosh;Chrome;113.0.0.0;OS X;10_15_7;9236;low_complex_1.wav;82;audio_slider;;;;;50
;audio-slider-response;6;38952;0.0-4.0-0.2;8;1;2023-07-28 12:44:42;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36";Macintosh;Chrome;113.0.0.0;OS X;10_15_7;9985;high_complex_1.wav;15;audio_slider;;;;;50
;audio-slider-response;7;48912;0.0-4.0-0.3;8;1;2023-07-28 12:44:42;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36";Macintosh;Chrome;113.0.0.0;OS X;10_15_7;9503;mid_complex_2.wav;100;audio_slider;;;;;50
;audio-slider-response;8;59003;0.0-4.0-0.4;8;1;2023-07-28 12:44:42;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36";Macintosh;Chrome;113.0.0.0;OS X;10_15_7;9845;high_complex_2.wav;0;audio_slider;;;;;50
;audio-slider-response;9;69926;0.0-4.0-0.5;8;1;2023-07-28 12:44:42;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36";Macintosh;Chrome;113.0.0.0;OS X;10_15_7;10670;mid_complex_1.wav;100;audio_slider;;;;;50
;html-button-response;10;81551;0.0-5.0;8;1;2023-07-28 12:44:42;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36";Macintosh;Chrome;113.0.0.0;OS X;10_15_7;11624;<p>On the next slide we will ask you to define your <b>musical experience</b>. <p></p> <b>Non-musician</b> means you don't regularly play an instrument. <p></p> <b>Amateur musician</b> means you regularly play an instrument as a hobby, but you do not get paid. <p></p> <b>Music student</b> means you are engaged in formal music education. <p></p> <b>Semi-professional musician</b> means you get paid to play, but it is not your primary source of income. <p></p> <b>Professional musican</b> means that playing music is your primary source of income.  </p>;0;instruction2;;;;;
;html-button-response;11;85030;0.0-6.0;8;1;2023-07-28 12:44:42;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36";Macintosh;Chrome;113.0.0.0;OS X;10_15_7;3478;<p>How would you define your musical experience?</p>;3;text_button_response;;;;;
true;fullscreen;12;86040;0.0-7.0;8;1;2023-07-28 12:44:42;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36";Macintosh;Chrome;113.0.0.0;OS X;10_15_7;;;;;;;;;
true;fullscreen;0;3555;0.0-0.0;7;1;2023-07-28 12:44:18;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0";;Firefox;115.0;Windows;10.0;;;;;;;;;
;html-button-response;1;4904;0.0-1.0;7;1;2023-07-28 12:44:18;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0";;Firefox;115.0;Windows;10.0;1347;Welcome to the experiment;0;;;;;;
;html-button-response;2;11229;0.0-2.0;7;1;2023-07-28 12:44:18;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0";;Firefox;115.0;Windows;10.0;6324;"<p>In this experiment, you will hear 6 excerpts of varying rhythmic complexity.</p>
        <p> At the end of each track, you must rate the level of your enjoyment.</p>";0;instruction;;;;;
true;preload;3;11231;0.0-3.0;7;1;2023-07-28 12:44:18;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0";;Firefox;115.0;Windows;10.0;;;;;false;[];[];[];
;audio-slider-response;4;23365;0.0-4.0-0.0;7;1;2023-07-28 12:44:18;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0";;Firefox;115.0;Windows;10.0;11640;mid_complex_1.wav;52;audio_slider;;;;;50
;audio-slider-response;5;36350;0.0-4.0-0.1;7;1;2023-07-28 12:44:18;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0";;Firefox;115.0;Windows;10.0;12512;low_complex_2.wav;38;audio_slider;;;;;50
;audio-slider-response;6;47848;0.0-4.0-0.2;7;1;2023-07-28 12:44:18;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0";;Firefox;115.0;Windows;10.0;11019;low_complex_1.wav;55;audio_slider;;;;;50
;audio-slider-response;7;58938;0.0-4.0-0.3;7;1;2023-07-28 12:44:18;57e32b63417d99daabf003b405236eda;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0";;Firefox;115.0;Windows;10.0;10600;high_complex_2.wav;54;audio_slider;;;;;50
