success,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,rt,stimulus,response,task,question_order,timeout,failed_images,failed_audio,failed_video,slider_start
,html-slider-response,34,223429,0.0-5.0-4.5,10,1,2023-07-28 12:46:09,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,2785,anger,59,text_slider_response,,,,,,50
true,fullscreen,35,224440,0.0-6.0,10,1,2023-07-28 12:46:09,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,,,,,,,,,,
,html-keyboard-response,36,225305,0.0-7.0,10,1,2023-07-28 12:46:09,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,864,Thank you for your participation. You may now close the window.,meta,,,,,,,
true,fullscreen,0,2347,0.0-0.0,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,,,,,,
,html-button-response,1,8639,0.0-1.0,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,6286,Welcome to the experiment,0,,,,,,,
,html-button-response,2,13962,0.0-2.0,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,5322,"This study aims to see if musical experience and training affects the induced emotions of nonvocal music.
                      During this study you will be asked to answer questions considering your musical background.
                      
                      Then you will be presented short music clips and asked to rate them according to
                      how strongly they make you feel certain emotions.",0,instruction,,,,,,
,survey-multi-choice,3,38107,0.0-3.0-0.0,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,24139,,"{""gender"":""Female"",""msi1"":""2"",""msi2"":""2"",""msi3"":""0"",""msi4"":""0"",""msi5"":""1""}",multi_choice,"[0,1,2,3,4,5]",,,,,
true,preload,4,38113,0.0-4.0,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,,false,[],[],[],
,audio-slider-response,5,57763,0.0-5.0-0.0,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,18315,061.mp3,100,audio_slider,,,,,,50
,html-slider-response,6,72434,0.0-5.0-1.0,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,14668,sad?,31,text_slider_response,,,,,,50
,html-slider-response,7,82951,0.0-5.0-2.0,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,10513,tender,63,text_slider_response,,,,,,50
,html-slider-response,8,88137,0.0-5.0-3.0,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,5183,fear,28,text_slider_response,,,,,,50
,html-slider-response,9,91586,0.0-5.0-4.0,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,3447,anger,70,text_slider_response,,,,,,50
,audio-slider-response,10,111212,0.0-5.0-0.1,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,18357,091.mp3,0,audio_slider,,,,,,50
,html-slider-response,11,115870,0.0-5.0-1.1,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,4654,sad?,87,text_slider_response,,,,,,50
,html-slider-response,12,118405,0.0-5.0-2.1,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2533,tender,79,text_slider_response,,,,,,50
,html-slider-response,13,120662,0.0-5.0-3.1,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2255,fear,72,text_slider_response,,,,,,50
,html-slider-response,14,122918,0.0-5.0-4.1,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2254,anger,48,text_slider_response,,,,,,50
,audio-slider-response,15,142114,0.0-5.0-0.2,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,18112,121.mp3,11,audio_slider,,,,,,50
,html-slider-response,16,147172,0.0-5.0-1.2,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,5056,sad?,72,text_slider_response,,,,,,50
,html-slider-response,17,152609,0.0-5.0-2.2,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,5434,tender,35,text_slider_response,,,,,,50
,html-slider-response,18,154916,0.0-5.0-3.2,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2304,fear,100,text_slider_response,,,,,,50
,html-slider-response,19,157818,0.0-5.0-4.2,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2900,anger,96,text_slider_response,,,,,,50
,audio-slider-response,20,180800,0.0-5.0-0.3,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,22059,001.mp3,100,audio_slider,,,,,,50
,html-slider-response,21,182845,0.0-5.0-1.3,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2042,sad?,1,text_slider_response,,,,,,50
,html-slider-response,22,185029,0.0-5.0-2.3,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2182,tender,90,text_slider_response,,,,,,50
,html-slider-response,23,186988,0.0-5.0-3.3,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,1957,fear,36,text_slider_response,,,,,,50
,html-slider-response,24,190297,0.0-5.0-4.3,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,3306,anger,0,text_slider_response,,,,,,50
,audio-slider-response,25,214983,0.0-5.0-0.4,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,23424,031.mp3,20,audio_slider,,,,,,50
,html-slider-response,26,217417,0.0-5.0-1.4,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2432,sad?,91,text_slider_response,,,,,,50
,html-slider-response,27,219278,0.0-5.0-2.4,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,1857,tender,76,text_slider_response,,,,,,50
,html-slider-response,28,221976,0.0-5.0-3.4,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2696,fear,56,text_slider_response,,,,,,50
,html-slider-response,29,224516,0.0-5.0-4.4,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2537,anger,32,text_slider_response,,,,,,50
,audio-slider-response,30,246606,0.0-5.0-0.5,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,21259,151.mp3,70,audio_slider,,,,,,50
,html-slider-response,31,248998,0.0-5.0-1.5,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2390,sad?,22,text_slider_response,,,,,,50
,html-slider-response,32,252164,0.0-5.0-2.5,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,3163,tender,14,text_slider_response,,,,,,50
,html-slider-response,33,254178,0.0-5.0-3.5,14,1,2023-07-28 12:48:12,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2010,fear,10,text_slider_response,,,,,,50
true,fullscreen,0,2271,0.0-0.0,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,,,,,,,,,,
,html-button-response,1,3187,0.0-1.0,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,913,Welcome to the experiment,0,,,,,,,
,html-button-response,2,6579,0.0-2.0,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,3391,"This study aims to see if musical experience and training affects the induced emotions of nonvocal music.
                      During this study you will be asked to answer questions considering your musical background.
                      
                      Then you will be presented short music clips and asked to rate them according to
                      how strongly they make you feel certain emotions.",0,instruction,,,,,,
,survey-multi-choice,3,39478,0.0-3.0-0.0,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,32897,,"{""gender"":""Female"",""msi1"":""10 or more"",""msi2"":""5 or moremore"",""msi3"":""7 or more"",""msi4"":""10 or more"",""msi5"":""4""}",multi_choice,"[0,1,2,3,4,5]",,,,,
true,preload,4,39484,0.0-4.0,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,,,,,,false,[],[],[],
,audio-slider-response,5,58929,0.0-5.0-0.0,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,19168,091.mp3,0,audio_slider,,,,,,50
,html-slider-response,6,65904,0.0-5.0-1.0,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,6974,sad?,0,text_slider_response,,,,,,50
,html-slider-response,7,68118,0.0-5.0-2.0,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,2213,tender,0,text_slider_response,,,,,,50
,html-slider-response,8,70957,0.0-5.0-3.0,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,2838,fear,100,text_slider_response,,,,,,50
,html-slider-response,9,74007,0.0-5.0-4.0,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,3048,anger,100,text_slider_response,,,,,,50
,audio-slider-response,10,96400,0.0-5.0-0.1,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,22047,031.mp3,70,audio_slider,,,,,,50
,html-slider-response,11,100194,0.0-5.0-1.1,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,3792,sad?,79,text_slider_response,,,,,,50
,html-slider-response,12,102397,0.0-5.0-2.1,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,2202,tender,100,text_slider_response,,,,,,50
,html-slider-response,13,104587,0.0-5.0-3.1,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,2189,fear,0,text_slider_response,,,,,,50
,html-slider-response,14,106570,0.0-5.0-4.1,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,1980,anger,0,text_slider_response,,,,,,50
,audio-slider-response,15,129669,0.0-5.0-0.2,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,22959,151.mp3,57,audio_slider,,,,,,50
,html-slider-response,16,135693,0.0-5.0-1.2,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,6022,sad?,42,text_slider_response,,,,,,50
,html-slider-response,17,138834,0.0-5.0-2.2,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,3140,tender,31,text_slider_response,,,,,,50
,html-slider-response,18,143919,0.0-5.0-3.2,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,5084,fear,8,text_slider_response,,,,,,50
,html-slider-response,19,147970,0.0-5.0-4.2,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,4049,anger,74,text_slider_response,,,,,,50
,audio-slider-response,20,166270,0.0-5.0-0.3,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,18007,001.mp3,40,audio_slider,,,,,,50
,html-slider-response,21,170104,0.0-5.0-1.3,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,3832,sad?,70,text_slider_response,,,,,,50
,html-slider-response,22,175379,0.0-5.0-2.3,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,5269,tender,0,text_slider_response,,,,,,50
,html-slider-response,23,178696,0.0-5.0-3.3,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,3313,fear,26,text_slider_response,,,,,,50
,html-slider-response,24,181789,0.0-5.0-4.3,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,3089,anger,26,text_slider_response,,,,,,50
,audio-slider-response,25,201191,0.0-5.0-0.4,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,19069,061.mp3,56,audio_slider,,,,,,50
,html-slider-response,26,204449,0.0-5.0-1.4,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,3256,sad?,70,text_slider_response,,,,,,50
,html-slider-response,27,207058,0.0-5.0-2.4,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,2608,tender,84,text_slider_response,,,,,,50
,html-slider-response,28,210419,0.0-5.0-3.4,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,3359,fear,0,text_slider_response,,,,,,50
,html-slider-response,29,212503,0.0-5.0-4.4,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,2083,anger,0,text_slider_response,,,,,,50
,audio-slider-response,30,230475,0.0-5.0-0.5,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,17636,121.mp3,100,audio_slider,,,,,,50
,html-slider-response,31,233326,0.0-5.0-1.5,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,2849,sad?,0,text_slider_response,,,,,,50
,html-slider-response,32,236655,0.0-5.0-2.5,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,3328,tender,19,text_slider_response,,,,,,50
